N,K,time (s)
10000000.0,1.0,0.009988399999999998
10000000.0,2.0,0.0053393
10000000.0,4.0,0.0029474
10000000.0,8.0,0.0022547000000000005
10000000.0,16.0,0.0015616
10000000.0,32.0,0.0017062000000000002
10000000.0,64.0,0.0019368
10000000.0,128.0,0.0029411
10000000.0,256.0,0.0055219
100000000.0,1.0,0.0982796
100000000.0,2.0,0.05033030000000001
100000000.0,4.0,0.0263911
100000000.0,8.0,0.015600000000000003
100000000.0,16.0,0.0123494
100000000.0,32.0,0.012358999999999998
100000000.0,64.0,0.0126943
100000000.0,128.0,0.013703799999999999
100000000.0,256.0,0.017714200000000003
1000000000.0,1.0,0.9779344999999999
1000000000.0,2.0,0.5043792
1000000000.0,4.0,0.28652559999999994
1000000000.0,8.0,0.1608571
1000000000.0,16.0,0.115334
1000000000.0,32.0,0.1213358
1000000000.0,64.0,0.11554149999999999
1000000000.0,128.0,0.11623219999999998
1000000000.0,256.0,0.1184444
